iter	Logloss
339	0.205990993
340	0.2059239851
341	0.2058905901
342	0.2058210754
343	0.2057434954
344	0.2057244001
345	0.2056582642
346	0.2055888585
347	0.2055255127
348	0.2054819598
349	0.2054340908
350	0.205360151
351	0.2052951922
352	0.2052469962
353	0.2051804897
354	0.2051260594
355	0.2051031058
356	0.2050074114
357	0.2049300058
358	0.2048800659
359	0.2048325021
360	0.204818573
361	0.2048009818
362	0.2047382464
363	0.2046535165
364	0.2046357073
365	0.2045591082
366	0.2045478821
367	0.2045474461
368	0.2045239912
369	0.2045074463
370	0.2044470215
371	0.2043889291
372	0.2043436105
373	0.2042621504
374	0.204188603
375	0.2041132464
376	0.2040471322
377	0.2040248762
378	0.2039937047
379	0.2039435032
380	0.2039069475
381	0.2038411822
382	0.2037884957
383	0.2037885611
384	0.2036928013
385	0.2036003113
386	0.2034832764
387	0.2033908517
388	0.2033180891
389	0.2032306344
390	0.203164978
391	0.2031095668
392	0.2029925101
393	0.2029804775
394	0.2028869629
395	0.2028841509
396	0.2027999224
397	0.2027301897
398	0.2026994542
399	0.2026590838
400	0.2026030622
401	0.2025864737
402	0.2025589425
403	0.2025335257
404	0.2024732971
405	0.2024285889
406	0.2023873901
407	0.2023595755
408	0.2022671073
409	0.2022056362
410	0.2021034895
411	0.2020578221
412	0.2019759042
413	0.2019254194
414	0.2018853978
415	0.2018367222
416	0.2017657035
417	0.2017355565
418	0.2016774205
419	0.2016771589
420	0.2016323417
421	0.2015265982
422	0.2014029803
423	0.2013866752
424	0.2013467843
425	0.2013261632
426	0.201326185
427	0.2012605504
428	0.201237466
429	0.2012156677
430	0.2011334882
431	0.2010364205
432	0.2010252162
433	0.2009404428
434	0.2008619908
435	0.2008275059
436	0.2008211408
437	0.2007467215
438	0.2007158552
439	0.2006657628
440	0.2006587219
441	0.2005523246
442	0.2005045646
443	0.2004248919
444	0.2002331543
445	0.2001472255
446	0.200090332
447	0.20002485
448	0.199967477
449	0.1999249268
450	0.1998870414
451	0.1997981044
452	0.1997420829
453	0.1997041103
454	0.1996784319
455	0.1996276855
456	0.1995661926
457	0.1994896589
458	0.1994512503
459	0.199379643
460	0.199300014
461	0.1992851911
462	0.1992392186
463	0.1991984776
464	0.1991141619
465	0.1990709795
466	0.1990071106
467	0.1989375087
468	0.1989256505
469	0.1988021415
470	0.1987231227
471	0.1986794826
472	0.1985745239
473	0.1985205732
474	0.1984687369
475	0.1983861433
476	0.1983453151
477	0.1983008684
478	0.1982425363
479	0.198155801
480	0.1981003462
481	0.1980586461
482	0.1980286516
483	0.1979727173
484	0.1978961182
485	0.1978412083
486	0.1978286743
487	0.1977505493
488	0.1976784406
489	0.1975794765
490	0.1975586809
491	0.1975024632
492	0.1974369158
493	0.1973951939
494	0.1973406764
495	0.1972719465
496	0.1972068133
497	0.1971205357
498	0.1970789228
499	0.1970413426
500	0.1969512503
501	0.1968834795
502	0.1968092128
503	0.1967632839
504	0.1966995239
505	0.1966294861
506	0.1966048758
507	0.196570391
508	0.1965050834
509	0.1964897374
510	0.196489781
511	0.196424408
512	0.1964090838
513	0.1963397435
514	0.1963196673
515	0.1962689209
516	0.1962449428
517	0.1961160278
518	0.1960716684
519	0.1960134452
520	0.1958505685
521	0.1957531302
522	0.1957432556
523	0.1957432556
524	0.1956516811
525	0.1956516811
526	0.1956315613
527	0.1955329677
528	0.1955166844
529	0.1954090227
530	0.1952672686
531	0.1952671596
532	0.195173754
533	0.1951132202
534	0.195083095
535	0.1950272478
536	0.1950114659
537	0.1949490792
538	0.1948403713
539	0.194727478
540	0.1946706281
541	0.1946581595
542	0.1945875331
543	0.1945757839
544	0.1944458008
545	0.1943998718
546	0.194355011
547	0.1943354579
548	0.1942787824
549	0.1942100961
550	0.1940817915
551	0.1940058027
552	0.1939414106
553	0.1938518851
554	0.193780256
555	0.1937266323
556	0.1936707851
557	0.1936205619
558	0.1935853359
559	0.1935320827
560	0.1934858486
561	0.1934235927
562	0.1933684867
563	0.1933285086
564	0.1932172939
565	0.1931583078
566	0.1930669512
567	0.192958265
568	0.1929408046
569	0.1928540257
570	0.1928155954
571	0.1928050886
572	0.1927311053
573	0.1926722935
574	0.1926715742
575	0.1925170244
576	0.1924465942
577	0.1923703003
578	0.1922648839
579	0.1922019087
580	0.1921540397
581	0.1921155657
582	0.1920584106
583	0.191895425
584	0.1918445696
585	0.1917852347
586	0.1917245047
587	0.1916397967
588	0.1915503584
589	0.1914813668
590	0.191413269
591	0.1913137599
592	0.1912495204
593	0.1910810634
594	0.1910286604
595	0.1909535871
596	0.1908878435
597	0.1908041818
598	0.1907427543
599	0.1906891523
600	0.1906349836
601	0.1905371312
602	0.19052948
603	0.190463671
604	0.1904279
605	0.1903735352
606	0.1902892194
607	0.1901873779
608	0.1901396833
609	0.1901300703
610	0.1900728716
611	0.1900161961
612	0.189965319
613	0.1898726545
614	0.1897883388
615	0.1896866717
616	0.1895992606
617	0.1895263236
618	0.1894914028
619	0.189402989
620	0.1893487549
621	0.1892883737
622	0.18923172
623	0.1891884504
624	0.1891498893
625	0.1890580532
626	0.1889465986
627	0.1887976074
628	0.1887413679
629	0.1886819458
630	0.188530317
631	0.1884411621
632	0.1884025356
633	0.1883047267
634	0.1882520185
635	0.1881297956
636	0.1880583409
637	0.1880250331
638	0.1878934588
639	0.1878488813
640	0.1877736337
641	0.1877434649
642	0.1876809692
643	0.187623509
644	0.1875246756
645	0.1874331229
646	0.1873777553
647	0.1871835763
648	0.1871221488
649	0.1870300947
650	0.1869247001
651	0.1868457249
652	0.1867851039
653	0.1866730172
654	0.1866179766
655	0.1866113281
656	0.1864527021
657	0.1863566153
658	0.1862928554
659	0.1862440927
660	0.1861745562
661	0.1861382185
662	0.1860831124
663	0.1860315595
664	0.1859765625
665	0.1858666774
666	0.1857314192
667	0.1856381008
668	0.1855656651
669	0.1854333496
670	0.1853449794
671	0.1852789743
672	0.1852696446
673	0.1851074655
674	0.1850209263
675	0.1849126761
676	0.1848584856
677	0.1846812221
678	0.1846182033
679	0.1844948469
680	0.1844659424
681	0.1843726458
682	0.184277213
683	0.1842274693
684	0.1841363089
685	0.1840879604
686	0.1840117754
687	0.1839169312
688	0.1838284302
689	0.1837249538
690	0.1836843
691	0.1835946437
692	0.1834706988
693	0.1833519636
694	0.1832502529
695	0.1831095668
696	0.1829426357
697	0.1828402819
698	0.1827654048
699	0.1826501683
700	0.1826432582
701	0.1826015472
702	0.1825296783
703	0.1824173628
704	0.182286159
705	0.1821860286
706	0.1820892552
707	0.1820200566
708	0.1819337354
709	0.1818880136
710	0.1817948696
711	0.1817023141
712	0.1816524615
713	0.1815529088
714	0.1814701516
715	0.1813709368
716	0.1813140215
717	0.1812417494
718	0.1811737279
719	0.181037881
720	0.1809271131
721	0.18089871
722	0.180892443
723	0.1807607378
724	0.1807142857
725	0.1806787654
726	0.1806124333
727	0.1805235291
728	0.1804215785
729	0.1802810124
730	0.1801924678
731	0.1801437596
732	0.180033493
733	0.179971477
734	0.1799192047
735	0.1798533739
736	0.1797762081
737	0.1797288949
738	0.1796512822
739	0.1796029227
740	0.1795157187
741	0.1794506836
742	0.179343556
743	0.179271916
744	0.1791574315
745	0.1791067396
746	0.1789970398
747	0.1788633183
748	0.178768474
749	0.1786557443
750	0.1786021423
751	0.1784601048
752	0.1783898272
753	0.1783118112
754	0.1781900024
755	0.178182918
756	0.1781716592
757	0.1781018284
758	0.178062003
759	0.1779535457
760	0.177910832
761	0.1778335462
762	0.1777464294
763	0.1776646859
764	0.177601253
765	0.1774614607
766	0.1773788234
767	0.1772742462
768	0.1771556854
769	0.1770668575
770	0.177018825
771	0.1769134957
772	0.1768426078
773	0.1767252677
774	0.1766796984
775	0.1766060311
776	0.1765235901
777	0.1764778246
778	0.1764043209
779	0.1763048226
780	0.1761968776
781	0.176124758
782	0.1760369437
783	0.1759509386
784	0.175840901
785	0.1757410758
786	0.1756969016
787	0.1755892944
788	0.1755340467
789	0.1754271371
790	0.175395268
791	0.1752743421
792	0.1751828003
793	0.1750912694
794	0.1749600547
795	0.1749134282
796	0.1748121752
797	0.1747379412
798	0.1746739197
799	0.1745933969
800	0.1744981493
801	0.1744145094
802	0.1743005916
803	0.1742564392
804	0.1742028591
805	0.1741196224
806	0.1740637425
807	0.1739748928
808	0.1738620758
809	0.1737805721
810	0.1737263816
811	0.1736733464
812	0.1736236136
813	0.1735393742
814	0.1734648677
815	0.1733836256
816	0.1733036368
817	0.1732136972
818	0.1731161935
819	0.1730451529
820	0.1729322815
821	0.17287614
822	0.1728222656
823	0.172744642
824	0.1726994651
825	0.1726283482
826	0.1725495148
827	0.1724748557
828	0.1724127306
829	0.1723699297
830	0.1723254068
831	0.1722657013
832	0.1721405247
833	0.1720352391
834	0.1719955989
835	0.1719211142
836	0.1718886021
837	0.1717643411
838	0.1716757311
839	0.1716059984
840	0.171537214
841	0.1714769527
842	0.1713405718
843	0.1712700544
844	0.1712013681
845	0.1711539568
846	0.1711047363
847	0.1710141427
848	0.1709579686
849	0.1708995928
850	0.1708109828
851	0.1707697732
852	0.1706549072
853	0.1706260572
854	0.1705694253
855	0.1704381452
856	0.1703900146
857	0.1703365871
858	0.1702620479
859	0.1701446969
860	0.1700345939
861	0.1699837058
862	0.1699274118
863	0.1698798697
864	0.1697924151
865	0.1696936253
866	0.1696374839
867	0.1695653643
868	0.1695258767
869	0.1694745527
870	0.169409583
871	0.1693372127
872	0.1692669351
873	0.1691823469
874	0.1691345869
875	0.1690815953
876	0.1689918736
877	0.1688953073
878	0.1688196891
879	0.1687928336
880	0.1687405831
881	0.1687015097
882	0.1686485618
883	0.1685810525
884	0.1685524423
885	0.168508922
886	0.168465271
887	0.1683984375
888	0.1683325195
889	0.1682496425
890	0.1681547219
891	0.168127485
892	0.168063409
893	0.1680267988
894	0.1679400199
895	0.1678315844
896	0.167792729
897	0.1677331979
898	0.1676280212
899	0.1675800214
900	0.1675522287
901	0.1674603925
902	0.1674239785
903	0.1673606546
904	0.1673091343
905	0.1672509112
906	0.1671885245
907	0.1671069336
908	0.1670172119
909	0.166974084
910	0.1669008963
911	0.166847338
912	0.1667680795
913	0.1667220306
914	0.1666577802
915	0.1665568324
916	0.1664984458
917	0.1664180211
918	0.1663803101
919	0.1663247463
920	0.166280801
921	0.1661962455
922	0.1661549159
923	0.1661257172
924	0.1660660989
925	0.1660050964
926	0.1659438651
927	0.1658901215
928	0.1658048684
929	0.1657790702
930	0.1657347979
931	0.1656925746
932	0.1655884661
933	0.1655626025
934	0.1654605103
935	0.1654188974
936	0.165375933
937	0.165269274
938	0.1651986912
939	0.1651729257
940	0.1651251984
941	0.1650827244
942	0.1650410134
943	0.1649607086
944	0.1649085999
945	0.1648491996
946	0.1648236738
947	0.1647828456
948	0.1646841104
949	0.1646472822
950	0.1645890154
951	0.164549299
952	0.1645098877
953	0.1644274902
954	0.1643109894
955	0.1641972133
956	0.1641709028
957	0.1640938895
958	0.1639972578
959	0.1638949149
960	0.1638466099
961	0.1637892369
962	0.1637585776
963	0.1637224252
964	0.1636222512
965	0.163583701
966	0.1635573687
967	0.1634886932
968	0.163395789
969	0.1632857404
970	0.1632015119
971	0.1631634957
972	0.1631054796
973	0.1630807059
974	0.1630433001
975	0.1629530988
976	0.1629161944
977	0.1628604889
978	0.1628358024
979	0.1627994755
980	0.1627035086
981	0.1626474326
982	0.1625687299
983	0.1624916949
984	0.1624561637
985	0.1624320984
986	0.1623969814
987	0.1623626164
988	0.1622555651
989	0.1621614184
990	0.1621391296
991	0.1621050589
992	0.1620803179
993	0.1620559147
994	0.162034062
995	0.1620100294
996	0.1619213649
997	0.1618937029
998	0.161872515
999	0.161849823
